id,name,lang,new stars
23096959,golang/go,Go,69
21540759,avelino/awesome-go,Go,76
11180687,gohugoio/hugo,Go,15
13855476,go-gorm/gorm,Go,5
212613049,cli/cli,Go,7
16607898,harness/drone,Go,8
165041732,go-kratos/kratos,Go,5
510607652,pocketbase/pocketbase,Go,172
127227141,wtfutil/wtf,Go,17
72891330,kubernetes/ingress-nginx,Go,3
46089560,containerd/containerd,Go,5
30711774,go-playground/validator,Go,22
367284699,lima-vm/lima,Go,22
11206255,Shopify/sarama,Go,3
465303307,samber/lo,Go,19
27576132,aws/aws-sdk-go,Go,1
93928882,swaggo/swag,Go,5
318476701,containerd/nerdctl,Go,30
526363266,jetpack-io/devbox,Go,22
206649463,cilium/ebpf,Go,2
535304995,HavocFramework/Havoc,Go,14
538130130,thangchung/go-coffeeshop,Go,19
247714750,zitadel/zitadel,Go,16
141451032,testcontainers/testcontainers-go,Go,11
579988167,bitindi/blockchain-core,Go,24
