id,name,lang,new stars
34526884,ant-design/ant-design,TypeScript,30
52631841,gothinkster/realworld,TypeScript,35
9185792,apache/echarts,TypeScript,12
257485422,vitejs/vite,TypeScript,49
39464018,apache/superset,TypeScript,30
94911145,facebook/docusaurus,TypeScript,38
172521926,pmndrs/react-three-fiber,TypeScript,12
162815665,notable/notable,TypeScript,67
119162419,nextauthjs/next-auth,TypeScript,18
60537144,microsoft/fluentui,TypeScript,19
574116196,wong2/chatgpt-google-extension,TypeScript,80
360366759,liupan1890/aliyunpan,TypeScript,116
103071620,nhn/tui.calendar,TypeScript,11
105808767,aws/aws-cdk,TypeScript,4
520955562,motion-canvas/motion-canvas,TypeScript,188
73475252,wix/react-native-calendars,TypeScript,3
147979549,react-native-webview/react-native-webview,TypeScript,3
603761805,total-typescript/ts-reset,TypeScript,579
188779637,apache/incubator-streampark,TypeScript,21
252724819,thecodingmachine/workadventure,TypeScript,9
87228090,aws/aws-sdk-js-v3,TypeScript,7
549830413,civitai/civitai,TypeScript,83
511970027,vercel/app-playground,TypeScript,12
485926312,open-telemetry/opentelemetry-demo,TypeScript,9
604306168,ademilter/zelzele,TypeScript,15
