id,name,lang,new stars
35955666,jlevy/the-art-of-command-line,,358
15452919,ethereum/go-ethereum,Go,22
85031442,poteto/hiring-without-whiteboards,JavaScript,67
574523116,f/awesome-chatgpt-prompts,HTML,522
136062240,DovAmir/awesome-design-patterns,,187
117948953,Atmosphere-NX/Atmosphere,C++,49
520955562,motion-canvas/motion-canvas,TypeScript,525
93444615,hashicorp/terraform-provider-aws,Go,9
579082810,dair-ai/Prompt-Engineering-Guide,Jupyter Notebook,983
156627365,itwanger/toBeBetterJavaer,Java,40
601454140,DvorakDwarf/Infinite-Storage-Glitch,Rust,2163
131710328,CTCaer/hekate,C,44
524871042,microsoft/BioGPT,Python,142
99045602,flutter/packages,Dart,10
596424141,amazon-science/mm-cot,Python,633
516735733,ann-afame/DEVOPS-WORLD,,17
375260798,DataLinkDC/dinky,Java,9
595136650,mjl-/mox,Go,613
545814405,camenduru/stable-diffusion-webui-colab,Jupyter Notebook,95
579990612,AmbientRun/Ambient,Rust,459
602771615,howl-anderson/unlocking-the-power-of-llms,,245
577753426,microsoft/LMOps,Python,67
604399140,o-oconnell/minixfromscratch,C,27
593301229,MysticFoxDE/WINDOWS-OPTIMIZATIONS,PowerShell,61
552715974,lupantech/ScienceQA,Python,25
