id,name,lang,new stars
160919119,tiangolo/fastapi,Python,42
529502,scrapy/scrapy,Python,12
212639071,bregman-arie/devops-exercises,Python,187
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,670
262296122,PaddlePaddle/PaddleOCR,Python,23
305144746,geohot/tinygrad,Python,18
595893961,lllyasviel/ControlNet,Python,640
552661142,hwchase17/langchain,Python,171
66474729,prowler-cloud/prowler,Python,7
602270517,FMInference/FlexGen,Python,723
176982014,NVIDIA/Megatron-LM,Python,17
514304222,zas023/JdBuyer,Python,10
524871042,microsoft/BioGPT,Python,143
596424141,amazon-science/mm-cot,Python,681
441467833,open-mmlab/mmdeploy,Python,5
570384908,huggingface/peft,Python,34
598277623,dunbar12138/pix2pix3D,Python,131
522750006,pharmapsychotic/clip-interrogator,Python,19
577753426,microsoft/LMOps,Python,53
550227552,LeagueOfPoro/CapsuleFarmerEvolved,Python,27
603623687,fkunn1326/openpose-editor,Python,48
589831718,comfyanonymous/ComfyUI,Python,35
598872262,microsoft/PromptCraft-Robotics,Python,53
604210945,horizon3ai/CVE-2022-39952,Python,37
552715974,lupantech/ScienceQA,Python,25
