id,name,lang,new stars
114466145,yewstack/yew,Rust,15
186024298,nushell/nushell,Rust,18
234798675,bevyengine/bevy,Rust,24
413918947,vercel/turbo,Rust,30
148641954,TheAlgorithms/Rust,Rust,47
146327667,vectordotdev/vector,Rust,22
101767772,bytecodealliance/wasmtime,Rust,8
23500865,hyperium/hyper,Rust,7
36323226,XAMPPRocky/tokei,Rust,31
329782568,DioxusLabs/dioxus,Rust,33
601454140,DvorakDwarf/Infinite-Storage-Glitch,Rust,2163
302827809,datafuselabs/databend,Rust,26
426075845,MystenLabs/sui,Rust,16
113404957,kata-containers/kata-containers,Rust,7
27890669,rust-lang/regex,Rust,6
420489845,moonrepo/moon,Rust,25
266602341,gakonst/ethers-rs,Rust,3
579990612,AmbientRun/Ambient,Rust,459
33914894,twistedfall/opencv-rust,Rust,11
258933250,delta-io/delta-rs,Rust,2
586920414,jdxcode/rtx,Rust,36
507674219,hydro-project/rust-sitter,Rust,19
576642715,BloopAI/bloop,Rust,32
232596294,RibirX/Ribir,Rust,22
604899926,lencx/nofwl,Rust,10
