id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,370
2573058,foundation/foundation-sites,HTML,3
62156403,QSCTech/zju-icicles,HTML,50
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,43
75867720,wesbos/JavaScript30,HTML,16
157813180,microsoft/ai-edu,HTML,12
3362916,sindresorhus/screenfull.js,HTML,6
65176628,cloudfavorites/favorites-web,HTML,3
240215314,docker/awesome-compose,HTML,6
181746158,freddier/hyperblog,HTML,9
196395725,shishan100/Java-Interview-Advanced,HTML,3
63882194,projectcalico/calico,HTML,3
52300938,bitnami/charts,HTML,5
246128823,gustavoguanabara/html-css,HTML,8
28312955,home-assistant/home-assistant.io,HTML,4
51108542,Azure/SONiC,HTML,2
108560195,ustayready/CredSniper,HTML,8
147530276,alex-shpak/hugo-book,HTML,4
290630260,kgco/RateMySupervisor,HTML,17
114834469,GoogleCloudPlatform/magic-modules,HTML,0
254453761,reichlab/covid19-forecast-hub,HTML,3
167935045,codecentric/helm-charts,HTML,1
66317561,ros-planning/moveit_tutorials,HTML,0
288304499,ibrahimjelliti/CKSS-Certified-Kubernetes-Security-Specialist,HTML,11
312710177,erzetid/kartu-pelajar,HTML,4
