id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,23
9384267,electron/electron,C++,14
5108051,opencv/opencv,C++,19
23357588,protocolbuffers/protobuf,C++,65
22067521,ocornut/imgui,C++,13
23405758,google/leveldb,C++,4
4524181,facebook/folly,C++,5
60246359,ClickHouse/ClickHouse,C++,18
149111813,Tencent/MMKV,C++,1
17391973,Tencent/rapidjson,C++,6
104231541,abseil/abseil-cpp,C++,47
344192338,microsoft/IoT-For-Beginners,C++,24
243487250,DayBreak-u/chineseocr_lite,C++,6
221822577,Tencent/Hippy,C++,0
104208128,PaddlePaddle/Paddle-Lite,C++,1
86897963,ZLMediaKit/ZLMediaKit,C++,5
280608729,UZ-SLAMLab/ORB_SLAM3,C++,7
151636194,triton-inference-server/server,C++,1
383471193,spotify/pedalboard,C++,528
61980658,azerothcore/azerothcore-wotlk,C++,3
224908244,WasmEdge/WasmEdge,C++,3
313501668,wenet-e2e/wenet,C++,1
384850873,geemion/Khepri,C++,63
402696118,zorggish/FractalCryptGUI,C++,6
403906808,airbus-cert/Yagi,C++,10
