id,name,lang,new stars
1614410,FFmpeg/FFmpeg,C,225
11715753,robertdavidgraham/masscan,C,79
60667730,lvgl/lvgl,C,83
70127218,espressif/arduino-esp32,C,40
54280778,DaveGamble/cJSON,C,32
254327261,sandboxie-plus/Sandboxie,C,137
277194804,noisetorch/NoiseTorch,Go,276
105944401,yugabyte/yugabyte-db,C,48
59771425,zephyrproject-rtos/zephyr,C,37
5870069,edenhill/librdkafka,C,17
37060852,betaflight/betaflight,C,29
394318710,valinet/ExplorerPatcher,C,156
100979484,google-ar/arcore-android-sdk,C,15
5057173,AdAway/AdAway,C,34
92203868,fairyglade/ly,C,247
470739558,MrGlockenspiel/activate-linux,C,1674
4065980,libopencm3/libopencm3,C,16
284134871,flipperdevices/flipperzero-firmware,C,79
15768646,vedderb/bldc,C,22
473137633,cilium/tetragon,C,826
191266671,algorand/go-algorand,C,13
472575717,HarbourMasters/Shipwright,C,40
442041737,jimgraygit/Onion,C,35
413590840,apple-oss-distributions/xnu,C,14
476552287,shauninman/MiniUI,C,20
