id,name,lang,new stars
2126244,twbs/bootstrap,JavaScript,263
126577260,trekhleb/javascript-algorithms,JavaScript,1054
70107786,vercel/next.js,JavaScript,383
62607227,yangshun/tech-interview-handbook,JavaScript,625
74791366,ryanmcdermott/clean-code-javascript,JavaScript,342
36040894,gatsbyjs/gatsby,JavaScript,67
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,1063
157616880,iptv-org/iptv,JavaScript,385
43441403,strapi/strapi,JavaScript,182
85031442,poteto/hiring-without-whiteboards,JavaScript,250
97249406,denysdovhan/wtfjs,JavaScript,197
19745004,odoo/odoo,JavaScript,100
202367615,lyswhut/lx-music-desktop,JavaScript,204
72343657,mifi/lossless-cut,JavaScript,462
61204547,wix/Detox,JavaScript,35
257554440,BoyceLig/Clash_Chinese_Patch,JavaScript,175
245049028,troyeguo/koodo-reader,JavaScript,236
205004754,adrianhajdin/project_chat_application,JavaScript,15
42580311,rolling-scopes-school/tasks,JavaScript,47
391105716,6dylan6/jdpro,JavaScript,85
480480380,education/GitHubGraduation-2022,JavaScript,440
431430228,dundunnp/auto_xuexiqiangguo,JavaScript,60
458109190,KingRan/KR,JavaScript,101
366352205,zero205/JD_tencent_scf,JavaScript,20
490465859,UberGuidoZ/Flipper,JavaScript,40
