id,name,lang,new stars
2561582,animate-css/animate.css,CSS,85
1700621,necolas/normalize.css,CSS,93
313330998,bradtraversy/50projects50days,CSS,132
68592809,chokcoco/iCSS,CSS,44
105702631,IBM/plex,CSS,29
49767244,primefaces/primeng,CSS,16
259354262,scaffold-eth/scaffold-eth,CSS,91
669174,DataTables/DataTables,CSS,7
7517918,spring-projects/spring-petclinic,CSS,16
65019435,juliocesarfort/public-pentesting-reports,CSS,29
204008310,spicetify/spicetify-themes,CSS,38
141040549,thewhiteh4t/seeker,CSS,29
119437761,UndeadSec/SocialFish,CSS,18
329751286,safak/youtube,CSS,35
222361926,john-smilga/javascript-basic-projects,CSS,35
299116052,john-smilga/react-projects,CSS,26
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,35
292673424,cloudflare/cloudflare-docs,CSS,55
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,13
492267422,eludadev/css-buttons,CSS,263
278147491,sefyudem/Sliding-Sign-In-Sign-Up-Form,CSS,6
441026348,Rainbell129/Obsidian-Homepage,CSS,34
264321347,terra-money/docs,CSS,8
380255365,EvgeniiMal/HTML-builder,CSS,11
240361140,coding-boot-camp/friendly-parakeet,CSS,0
