id,name,lang,new stars
31792824,flutter/flutter,Dart,429
123458551,jackfrued/Python-100-Days,Python,894
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,1787
519832,mitmproxy/mitmproxy,Python,509
28751632,0xAX/linux-insides,Python,1084
299354207,rustdesk/rustdesk,Rust,2189
130884470,solidjs/solid,TypeScript,800
281975310,type-challenges/type-challenges,TypeScript,452
93253246,javascript-tutorial/en.javascript.info,HTML,435
27729907,grpc/grpc-go,Go,79
24655114,ChainSafe/web3.js,JavaScript,318
136667574,flutter/samples,Dart,288
48109239,cilium/cilium,Go,145
120425779,lapce/lapce,Rust,513
468515960,CodeEditApp/CodeEdit,Swift,1926
324473895,leiurayer/downkyi,C#,596
483402734,android/nowinandroid,Kotlin,1251
422274596,hpcaitech/ColossalAI,Python,1045
419662458,DataTalksClub/mlops-zoomcamp,Jupyter Notebook,779
330616364,evrone/go-clean-template,Go,1297
462597790,aptos-labs/aptos-core,Rust,279
109746267,diego-vicente/som-tsp,Python,137
448941447,simonbs/Runestone,Swift,677
480480380,education/GitHubGraduation-2022,JavaScript,341
487315700,HalseySpicy/Geeker-Admin,TypeScript,395
