id,name,lang,new stars
23096959,golang/go,Go,1216
20580498,kubernetes/kubernetes,Go,1191
20904437,gin-gonic/gin,Go,940
48378947,fatedier/frp,Go,922
15452919,ethereum/go-ethereum,Go,315
41986369,pingcap/tidb,Go,440
72495579,go-gitea/gitea,Go,732
156084530,ehang-io/nps,Go,509
165041732,go-kratos/kratos,Go,508
54400687,loadimpact/k6,Go,3218
97533102,halfrost/LeetCode-Go,Go,1210
163883279,nektos/act,Go,572
46089560,containerd/containerd,Go,1080
120156076,cloudreve/Cloudreve,Go,327
109145553,containers/podman,Go,747
191655189,facebook/ent,Go,441
201658460,geektutu/7days-golang,Go,509
205679232,flipped-aurora/gin-vue-admin,Go,493
26661222,tinode/chat,Go,115
285864199,tal-tech/go-zero,Go,1384
67828134,cri-o/cri-o,Go,355
252813491,projectdiscovery/nuclei,Go,500
117156031,prysmaticlabs/prysm,Go,483
111455867,smartcontractkit/chainlink,Go,71
276822250,oam-dev/kubevela,Go,522
