id,name,lang,new stars
23096959,golang/go,Go,1491
20580498,kubernetes/kubernetes,Go,1126
20904437,gin-gonic/gin,Go,1003
5271882,astaxie/build-web-application-with-golang,Go,421
15452919,ethereum/go-ethereum,Go,357
41986369,pingcap/tidb,Go,537
74175805,istio/istio,Go,604
8989842,unknwon/the-way-to-go_ZH_CN,Go,539
135516270,k3s-io/k3s,Go,450
136815833,Dreamacro/clash,Go,740
120227732,fyne-io/fyne,Go,340
66573241,hyperledger/fabric,Go,168
165041732,go-kratos/kratos,Go,405
54400687,loadimpact/k6,Go,3036
29371034,micro/micro,Go,605
42332863,filebrowser/filebrowser,Go,477
119160553,photoprism/photoprism,Go,793
119419195,GoogleContainerTools/kaniko,Go,290
46089560,containerd/containerd,Go,630
62712899,AdguardTeam/AdGuardHome,Go,384
201658460,geektutu/7days-golang,Go,386
53737001,senghoo/golang-design-pattern,Go,228
163356901,hantmac/Mastering_Go_ZH_CN,Go,676
117156031,prysmaticlabs/prysm,Go,497
111455867,smartcontractkit/chainlink,Go,80
