id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,607
32484381,ripienaar/free-for-dev,HTML,2705
35969061,google/styleguide,HTML,427
119811010,tabler/tabler,HTML,271
62156403,QSCTech/zju-icicles,HTML,525
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,339
93253246,javascript-tutorial/en.javascript.info,HTML,1189
62025838,DeviaVir/zenbot,HTML,76
189282896,wesbos/beginner-javascript,HTML,173
134314037,GTFOBins/GTFOBins.github.io,HTML,231
53416555,mdn/learning-area,HTML,108
200150492,sprov065/v2-ui,HTML,257
197663980,RayTracing/raytracing.github.io,HTML,626
52300938,bitnami/charts,HTML,186
149532949,biaochenxuying/blog,HTML,338
186647681,amundsen-io/amundsen,HTML,110
151870364,xiaorouji/openwrt-passwall,HTML,283
240419888,vpncn/vpncn.github.io,HTML,191
62722937,tencentyun/qcloud-documents,HTML,54
290630260,kgco/RateMySupervisor,HTML,275
286108332,prometheus-community/helm-charts,HTML,146
192178626,marcel-dempers/docker-development-youtube-series,HTML,120
211971675,aws/eks-charts,HTML,45
281297416,adityatelange/hugo-PaperMod,HTML,120
302013336,x3rz/blackeye,HTML,65
