id,name,lang,new stars
2561582,animate-css/animate.css,CSS,354
1700621,necolas/normalize.css,CSS,465
106017343,tailwindlabs/tailwindcss,CSS,1936
27574418,ryanoasis/nerd-fonts,CSS,584
122692377,houshanren/hangzhou_house_knowledge,CSS,232
15150300,tobiasahlin/SpinKit,CSS,198
12774825,CodeByZach/pace,CSS,76
48320384,the-paperless-project/paperless,Python,133
137935980,deeplearning-ai/machine-learning-yearning-cn,CSS,125
194216404,cobidev/simplefolio,CSS,346
15400220,progit/progit2,CSS,42
65019435,juliocesarfort/public-pentesting-reports,CSS,81
41443539,microsoft/vscode-docs,CSS,78
229293658,creativetimofficial/tailwind-starter-kit,CSS,324
112713457,l-hammer/You-need-to-know-css,CSS,630
145354340,LiangJunrong/document-library,CSS,215
107962707,jonasschmedtmann/advanced-css-course,CSS,69
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,138
106088097,kitian616/jekyll-TeXt-theme,CSS,53
141040549,thewhiteh4t/seeker,CSS,71
204008310,morpheusthewhite/spicetify-themes,CSS,168
54111104,matcornic/hugo-theme-learn,CSS,32
234033679,hehonghui/the-economist-ebooks,CSS,183
299116052,john-smilga/react-projects,CSS,127
278147491,sefyudem/Sliding-Sign-In-Sign-Up-Form,CSS,111
