id,name,lang,new stars
1700621,necolas/normalize.css,CSS,502
106017343,tailwindlabs/tailwindcss,CSS,2895
27574418,ryanoasis/nerd-fonts,CSS,613
122692377,houshanren/hangzhou_house_knowledge,CSS,184
15150300,tobiasahlin/SpinKit,CSS,178
5362524,adobe-fonts/source-code-pro,CSS,100
27382163,iissnan/hexo-theme-next,CSS,71
12774825,CodeByZach/pace,CSS,36
27844645,dunovank/jupyter-themes,CSS,126
16599031,barryclark/jekyll-now,CSS,68
192821827,Wei-Xia/most-frequent-technology-english-words,CSS,522
15400220,progit/progit2,CSS,53
41443539,microsoft/vscode-docs,CSS,59
145354340,LiangJunrong/document-library,CSS,197
9990881,TryGhost/Casper,CSS,25
204008310,morpheusthewhite/spicetify-themes,CSS,152
130579125,vinceliuice/Qogir-theme,CSS,33
160313905,primefaces/primevue,CSS,93
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,88
264742473,fontsource/fontsource,CSS,113
278147491,sefyudem/Sliding-Sign-In-Sign-Up-Form,CSS,228
299116052,john-smilga/react-projects,CSS,126
247463215,sefyudem/Responsive-Login-Form,CSS,30
204750231,stripe-samples/checkout-single-subscription,CSS,25
306617095,developedbyed/3d-card-effect,CSS,63
