id,name,lang,new stars
2561582,animate-css/animate.css,CSS,350
1700621,necolas/normalize.css,CSS,462
106017343,tailwindlabs/tailwindcss,CSS,3240
27574418,ryanoasis/nerd-fonts,CSS,619
122692377,houshanren/hangzhou_house_knowledge,CSS,201
15150300,tobiasahlin/SpinKit,CSS,192
5362524,adobe-fonts/source-code-pro,CSS,125
12774825,CodeByZach/pace,CSS,39
1219740,StylishThemes/GitHub-Dark,CSS,225
16599031,barryclark/jekyll-now,CSS,72
126420325,getgridea/gridea,CSS,122
15400220,progit/progit2,CSS,50
65019435,juliocesarfort/public-pentesting-reports,CSS,69
145354340,LiangJunrong/document-library,CSS,180
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,139
106088097,kitian616/jekyll-TeXt-theme,CSS,44
141040549,thewhiteh4t/seeker,CSS,57
204008310,morpheusthewhite/spicetify-themes,CSS,174
130579125,vinceliuice/Qogir-theme,CSS,28
167872853,panr/hugo-theme-terminal,CSS,40
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,89
179650953,nyahentai/nyahentai.github.io,CSS,68
278147491,sefyudem/Sliding-Sign-In-Sign-Up-Form,CSS,224
299116052,john-smilga/react-projects,CSS,110
204750231,stripe-samples/checkout-single-subscription,CSS,29
