id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,2693
6296790,spring-projects/spring-boot,Java,743
1148753,spring-projects/spring-framework,Java,575
173228436,NationalSecurityAgency/ghidra,Java,556
2700159,alibaba/druid,Java,345
163387337,seata/seata,Java,392
120395176,alibaba/easyexcel,Java,522
7587038,alibaba/canal,Java,546
18723836,looly/hutool,Java,758
112785414,alibaba/spring-cloud-alibaba,Java,506
45721011,apache/skywalking,Java,394
137451403,alibaba/nacos,Java,511
20587599,apache/flink,Java,346
128018428,alibaba/Sentinel,Java,402
8205602,mybatis/mybatis-3,Java,216
49876476,apache/shardingsphere,Java,604
75643096,material-components/material-components-android,Java,216
74359442,Tencent/APIJSON,Java,1016
75277003,thingsboard/thingsboard,Java,387
89822531,Anuken/Mindustry,Java,1095
120463532,alibaba/COLA,Java,306
237867883,metersphere/metersphere,Java,712
140543886,dromara/soul,Java,684
300919318,srcrs/BilibiliTask,Java,491
284279366,GoogleLLP/SuperMarket,Java,797
