id,name,lang,new stars
8514,rails/rails,Ruby,300
65252,jekyll/jekyll,Ruby,235
7569578,discourse/discourse,Ruby,250
27442967,fastlane/fastlane,Ruby,656
53238813,Homebrew/brew,Ruby,1033
13840241,freeCodeCamp/devdocs,Ruby,281
2293158,rapid7/metasploit-framework,Ruby,475
308770,heartcombo/devise,Ruby,108
3623050,Homebrew/homebrew-cask,Ruby,140
538746,ruby/ruby,Ruby,136
3195124,mperham/sidekiq,Ruby,73
11423758,mame/quine-relay,Ruby,403
96395,faker-ruby/faker,Ruby,67
611921,activeadmin/activeadmin,Ruby,29
52855516,Homebrew/homebrew-core,Ruby,239
9746477,sonic-pi-net/sonic-pi,Ruby,1140
21829,thoughtbot/factory_bot,Ruby,38
4994614,wpscanteam/wpscan,Ruby,92
75785147,rails/webpacker,Ruby,22
1952825,Homebrew/homebrew-bundle,Ruby,58
614070,rubygems/rubygems,Ruby,28
154027884,samber/awesome-prometheus-alerts,Ruby,132
272141550,MeetYouDevs/cocoapods-imy-bin,Ruby,138
306384172,geerlingguy/raspberry-pi-pcie-devices,Ruby,83
287069180,twitterdev/Twitter-API-v2-sample-code,Ruby,36
