id,name,lang,new stars
8514,rails/rails,Ruby,300
65252,jekyll/jekyll,Ruby,235
27442967,fastlane/fastlane,Ruby,649
21600440,bayandin/awesome-awesomeness,Ruby,162
53238813,Homebrew/brew,Ruby,933
2293158,rapid7/metasploit-framework,Ruby,474
52281283,tootsuite/mastodon,Ruby,228
308770,heartcombo/devise,Ruby,111
3623050,Homebrew/homebrew-cask,Ruby,128
3314,spree/spree,Ruby,187
3195124,mperham/sidekiq,Ruby,71
11423758,mame/quine-relay,Ruby,368
611921,activeadmin/activeadmin,Ruby,30
52855516,Homebrew/homebrew-core,Ruby,247
1725199,github/linguist,Ruby,83
9746477,sonic-pi-net/sonic-pi,Ruby,1150
6529205,varvet/pundit,Ruby,34
4994614,wpscanteam/wpscan,Ruby,94
1548802,activerecord-hackery/ransack,Ruby,27
614070,rubygems/rubygems,Ruby,27
200302808,github/view_component,Ruby,155
306384172,geerlingguy/raspberry-pi-pcie-devices,Ruby,110
229187949,shivammathur/homebrew-php,Ruby,78
202142645,learn-co-curriculum/getting-remote-data-working-with-apis,Ruby,0
286806264,Dwire/mod2_pactice_camping_is_fun,Ruby,0
