id,name,lang,new stars
8514,rails/rails,Ruby,304
65252,jekyll/jekyll,Ruby,229
7569578,discourse/discourse,Ruby,263
27442967,fastlane/fastlane,Ruby,660
53238813,Homebrew/brew,Ruby,1040
13840241,freeCodeCamp/devdocs,Ruby,279
2293158,rapid7/metasploit-framework,Ruby,492
52281283,tootsuite/mastodon,Ruby,244
308770,heartcombo/devise,Ruby,102
3623050,Homebrew/homebrew-cask,Ruby,148
538746,ruby/ruby,Ruby,137
3195124,mperham/sidekiq,Ruby,76
11423758,mame/quine-relay,Ruby,432
611921,activeadmin/activeadmin,Ruby,27
52855516,Homebrew/homebrew-core,Ruby,229
9746477,sonic-pi-net/sonic-pi,Ruby,1125
21829,thoughtbot/factory_bot,Ruby,39
277089,flyerhzm/bullet,Ruby,46
4994614,wpscanteam/wpscan,Ruby,93
75785147,rails/webpacker,Ruby,25
1548802,activerecord-hackery/ransack,Ruby,25
1952825,Homebrew/homebrew-bundle,Ruby,59
154027884,samber/awesome-prometheus-alerts,Ruby,123
287069180,twitterdev/Twitter-API-v2-sample-code,Ruby,36
95896046,stone-payments/ansible-winlogbeat,Ruby,0
