id,name,lang,new stars
54346799,public-apis/public-apis,Python,3691
21289110,vinta/awesome-python,Python,2706
1039520,ytdl-org/youtube-dl,Python,7859
136026789,iperov/DeepFaceLab,Python,1193
220809393,willmcgugan/rich,Python,3892
65711522,PaddlePaddle/Paddle,Python,325
247266215,JaidedAI/EasyOCR,Python,837
264818686,ultralytics/yolov5,Python,827
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,3122
9405122,frida/frida,Python,230
146619556,trekhleb/learn-python,Python,1171
33997353,SecureAuthCorp/impacket,Python,198
250213286,huggingface/datasets,Python,1306
267176885,facebookresearch/detr,Python,398
54972769,QUANTAXIS/QUANTAXIS,Python,451
162672577,PaddlePaddle/PaddleHub,Python,2285
91948540,ranaroussi/yfinance,Python,248
261247446,NathanUA/U-2-Net,Python,2059
305144746,geohot/tinygrad,Python,2656
131706958,jerry-git/learn-python3,Python,529
287463830,microsoft/qlib,Python,2231
136332816,tychxn/jd-assistant,Python,364
166086572,ct-Open-Source/tuya-convert,Python,176
294947067,aapatre/Automatic-Udemy-Course-Enroller-GET-PAID-UDEMY-COURSES-for-FREE,Python,1325
296720659,Hari-Nagarajan/fairgame,Python,475
