id,name,lang,new stars
1863329,laravel/laravel,PHP,591
3482588,danielmiessler/SecLists,PHP,841
1864363,composer/composer,PHP,211
458058,symfony/symfony,PHP,228
448045,sebastianbergmann/phpunit,PHP,132
2889328,WordPress/WordPress,PHP,130
82238168,monicahq/monica,PHP,1838
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,141
49014795,phpstan/phpstan,PHP,132
29843361,w7corp/easywechat,PHP,84
597887,doctrine/orm,PHP,84
6660366,dompdf/dompdf,PHP,106
10238429,tennc/webshell,PHP,133
17452080,lcobucci/jwt,PHP,106
14716368,invoiceninja/invoiceninja,PHP,81
6763587,PrestaShop/PrestaShop,PHP,72
627735,vrana/adminer,PHP,69
74386167,vimeo/psalm,PHP,166
97311017,rectorphp/rector,PHP,192
222873550,bytefury/crater,PHP,691
41463886,codeigniter4/CodeIgniter4,PHP,68
1934695,xdebug/xdebug,PHP,68
1957456,Dolibarr/dolibarr,PHP,66
69691727,pmmp/PocketMine-MP,PHP,55
74026995,CodelyTV/php-ddd-example,PHP,79
