id,name,lang,new stars
1903522,php/php-src,C,380
1614410,FFmpeg/FFmpeg,C,535
569041,curl/curl,C,301
20159867,nothings/stb,C,274
80286288,arendst/Tasmota,C,1241
6201092,mpv-player/mpv,C,302
102578345,coolsnowwolf/lede,C,655
4869294,radareorg/radare2,C,198
246335987,ventoy/Ventoy,C,957
66150122,jarun/nnn,C,572
90320494,ish-app/ish,C,812
3199002,raspberrypi/linux,C,210
3299208,videolan/vlc,C,125
437011,openzfs/zfs,C,558
70127218,espressif/arduino-esp32,C,168
179354282,acidanthera/OpenCorePkg,C,483
689344,libretro/RetroArch,C,113
60667730,lvgl/lvgl,C,201
537699,Kitware/CMake,C,97
205810121,CloverHackyColor/CloverBootloader,C,133
115765590,OAID/Tengine,C,372
254327261,sandboxie-plus/Sandboxie,C,364
282790925,badafans/better-cloudflare-ip,C,287
290808391,atc1441/ATC_MiThermometer,C,246
228103273,apache/incubator-nuttx,C,207
