id,name,lang,new stars
667561,Marak/faker.js,JavaScript,3146
51980455,alacritty/alacritty,Rust,1177
22067521,ocornut/imgui,C++,993
80276391,GitSquared/edex-ui,JavaScript,5033
53238813,Homebrew/brew,Ruby,922
90563585,chubin/cheat.sh,Python,1892
220809393,willmcgugan/rich,Python,2164
161757837,elunez/eladmin,Java,1193
49876476,apache/shardingsphere,Java,545
165041732,go-kratos/kratos,Go,367
66088979,changkun/modern-cpp-tutorial,C++,1856
137154114,yichengchen/clashX,Swift,679
206397095,facebookresearch/pifuhd,Python,2796
281319253,element-plus/element-plus,Vue,3513
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,4038
54972769,QUANTAXIS/QUANTAXIS,Python,325
140277116,Atcold/pytorch-Deep-Learning,Jupyter Notebook,673
76990209,Aircoookie/WLED,C++,528
306742184,l1ving/youtube-dl,Python,1371
150367689,corpnewt/gibMacOS,Python,519
305144746,geohot/tinygrad,Python,2249
289417971,MrXujiang/h5-Dooring,TypeScript,994
282206878,hug-sun/element3,JavaScript,949
296471721,jef/streetmerchant,TypeScript,1120
296720659,Hari-Nagarajan/fairgame,Python,324
