id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1719
1181927,bitcoin/bitcoin,C++,875
184456251,microsoft/PowerToys,C++,3479
23357588,protocolbuffers/protobuf,C++,576
65600975,pytorch/pytorch,C++,949
22887094,tesseract-ocr/tesseract,C++,552
11171548,nlohmann/json,C++,1245
74627617,commaai/openpilot,C++,2328
39840932,google/googletest,C++,1007
60246359,ClickHouse/ClickHouse,C++,863
31522041,vnpy/vnpy,C++,273
1062572,catchorg/Catch2,C++,205
32969220,esp8266/Arduino,C++,151
66088979,changkun/modern-cpp-tutorial,C++,1945
26038648,gabime/spdlog,C++,365
34777562,ossrs/srs,C++,311
7056202,fmtlib/fmt,C++,234
196813750,Light-City/CPlusPlusThings,C++,575
2310495,ceph/ceph,C++,146
131236938,an-tao/drogon,C++,508
76990209,Aircoookie/WLED,C++,582
88327406,xmrig/xmrig,C++,111
89067146,ethereum-mining/ethminer,C++,88
52882701,prusa3d/PrusaSlicer,C++,166
3884981,juce-framework/JUCE,C++,75
