id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1355
1181927,bitcoin/bitcoin,C++,1063
22067521,ocornut/imgui,C++,1082
23405758,google/leveldb,C++,313
74627617,commaai/openpilot,C++,2189
39840932,google/googletest,C++,732
67702184,topjohnwu/Magisk,C++,547
31522041,vnpy/vnpy,C++,319
116167731,yuzu-emu/yuzu,C++,345
125098880,ValveSoftware/Proton,C++,363
23129458,aseprite/aseprite,C++,1004
3351871,qbittorrent/qBittorrent,C++,332
34777562,ossrs/srs,C++,388
26038648,gabime/spdlog,C++,335
17391973,Tencent/rapidjson,C++,337
2200856,MarlinFirmware/Marlin,C++,440
5736080,FreeCAD/FreeCAD,C++,356
160083795,SerenityOS/serenity,C++,322
76990209,Aircoookie/WLED,C++,658
88327406,xmrig/xmrig,C++,121
89067146,ethereum-mining/ethminer,C++,92
27918697,versatica/mediasoup,C++,125
52882701,prusa3d/PrusaSlicer,C++,161
240507922,mytechnotalent/Reverse-Engineering-Tutorial,C++,1391
198232685,deepmind/open_spiel,C++,103
