id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1695
9384267,electron/electron,C++,1312
1181927,bitcoin/bitcoin,C++,709
184456251,microsoft/PowerToys,C++,3647
22887094,tesseract-ocr/tesseract,C++,531
11171548,nlohmann/json,C++,1226
74627617,commaai/openpilot,C++,1745
39840932,google/googletest,C++,1026
5133949,swoole/swoole-src,C++,137
60246359,ClickHouse/ClickHouse,C++,897
32969220,esp8266/Arduino,C++,147
66088979,changkun/modern-cpp-tutorial,C++,1770
26038648,gabime/spdlog,C++,345
7056202,fmtlib/fmt,C++,233
40892817,ethereum/solidity,C++,212
104732438,rizinorg/cutter,C++,373
196813750,Light-City/CPlusPlusThings,C++,653
208728772,milvus-io/milvus,C++,327
131236938,an-tao/drogon,C++,502
14268809,FastLED/FastLED,C++,87
76990209,Aircoookie/WLED,C++,563
89067146,ethereum-mining/ethminer,C++,77
52882701,prusa3d/PrusaSlicer,C++,153
145406928,RikkaApps/Riru,C++,145
309512982,vectorizedio/redpanda,C++,998
