id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1530
1181927,bitcoin/bitcoin,C++,960
184456251,microsoft/PowerToys,C++,3370
23357588,protocolbuffers/protobuf,C++,568
65600975,pytorch/pytorch,C++,920
22887094,tesseract-ocr/tesseract,C++,538
22067521,ocornut/imgui,C++,954
11171548,nlohmann/json,C++,1098
74627617,commaai/openpilot,C++,2306
39840932,google/googletest,C++,903
31522041,vnpy/vnpy,C++,269
1062572,catchorg/Catch2,C++,203
32969220,esp8266/Arduino,C++,143
66088979,changkun/modern-cpp-tutorial,C++,2251
26038648,gabime/spdlog,C++,351
34777562,ossrs/srs,C++,304
7056202,fmtlib/fmt,C++,231
2310495,ceph/ceph,C++,144
46374199,IntelRealSense/librealsense,C++,125
131236938,an-tao/drogon,C++,502
76990209,Aircoookie/WLED,C++,578
88327406,xmrig/xmrig,C++,109
89067146,ethereum-mining/ethminer,C++,94
52882701,prusa3d/PrusaSlicer,C++,159
3884981,juce-framework/JUCE,C++,78
