id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1694
1181927,bitcoin/bitcoin,C++,658
184456251,microsoft/PowerToys,C++,3531
23357588,protocolbuffers/protobuf,C++,581
65600975,pytorch/pytorch,C++,951
22887094,tesseract-ocr/tesseract,C++,548
11171548,nlohmann/json,C++,1238
74627617,commaai/openpilot,C++,2313
39840932,google/googletest,C++,1015
60246359,ClickHouse/ClickHouse,C++,888
31522041,vnpy/vnpy,C++,265
32969220,esp8266/Arduino,C++,145
66088979,changkun/modern-cpp-tutorial,C++,1768
26038648,gabime/spdlog,C++,366
34777562,ossrs/srs,C++,313
7056202,fmtlib/fmt,C++,232
196813750,Light-City/CPlusPlusThings,C++,580
2310495,ceph/ceph,C++,148
131236938,an-tao/drogon,C++,498
14268809,FastLED/FastLED,C++,86
76990209,Aircoookie/WLED,C++,564
88327406,xmrig/xmrig,C++,105
89067146,ethereum-mining/ethminer,C++,83
52882701,prusa3d/PrusaSlicer,C++,159
145406928,RikkaApps/Riru,C++,149
