id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1668
9384267,electron/electron,C++,1307
1181927,bitcoin/bitcoin,C++,711
184456251,microsoft/PowerToys,C++,3750
11171548,nlohmann/json,C++,999
39840932,google/googletest,C++,1035
6934395,facebook/rocksdb,C++,238
5133949,swoole/swoole-src,C++,136
60246359,ClickHouse/ClickHouse,C++,911
32969220,esp8266/Arduino,C++,152
66088979,changkun/modern-cpp-tutorial,C++,1822
26038648,gabime/spdlog,C++,336
40892817,ethereum/solidity,C++,207
104732438,rizinorg/cutter,C++,361
196813750,Light-City/CPlusPlusThings,C++,695
208728772,milvus-io/milvus,C++,347
131236938,an-tao/drogon,C++,506
14268809,FastLED/FastLED,C++,76
76990209,Aircoookie/WLED,C++,553
64561753,dusty-nv/jetson-inference,C++,155
89067146,ethereum-mining/ethminer,C++,78
52882701,prusa3d/PrusaSlicer,C++,155
98471367,acidanthera/WhateverGreen,C++,81
145406928,RikkaApps/Riru,C++,146
308137876,ComodoSecurity/openedr,C++,743
