id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1697
9384267,electron/electron,C++,1307
1181927,bitcoin/bitcoin,C++,699
184456251,microsoft/PowerToys,C++,3653
22887094,tesseract-ocr/tesseract,C++,542
11171548,nlohmann/json,C++,1238
74627617,commaai/openpilot,C++,2161
39840932,google/googletest,C++,1020
5133949,swoole/swoole-src,C++,134
60246359,ClickHouse/ClickHouse,C++,913
32969220,esp8266/Arduino,C++,143
66088979,changkun/modern-cpp-tutorial,C++,1765
26038648,gabime/spdlog,C++,360
7056202,fmtlib/fmt,C++,237
196813750,Light-City/CPlusPlusThings,C++,636
208728772,milvus-io/milvus,C++,325
131236938,an-tao/drogon,C++,505
14268809,FastLED/FastLED,C++,84
76990209,Aircoookie/WLED,C++,554
88327406,xmrig/xmrig,C++,103
89067146,ethereum-mining/ethminer,C++,82
52882701,prusa3d/PrusaSlicer,C++,152
86897963,xia-chu/ZLMediaKit,C++,163
145406928,RikkaApps/Riru,C++,150
146397768,ithewei/libhv,C++,624
