id,name,lang,new stars
23096959,golang/go,Go,48
7691631,moby/moby,Go,11
11180687,gohugoio/hugo,Go,26
138547797,FiloSottile/mkcert,Go,22
17728164,hashicorp/terraform,Go,30
13124802,influxdata/influxdb,Go,10
43723161,helm/helm,Go,13
13628513,sirupsen/logrus,Go,4
46806184,helm/charts,Go,4
56342508,jaegertracing/jaeger,Go,18
6247705,stretchr/testify,Go,15
11008207,vitessio/vitess,Go,16
119160553,photoprism/photoprism,Go,349
16554739,elastic/beats,Go,5
44350607,kubernetes/dashboard,Go,9
100982449,argoproj/argo,Go,8
28366058,docker/distribution,Go,5
118105436,golang-migrate/migrate,Go,6
9524057,prometheus/node_exporter,Go,5
68964263,prometheus-operator/prometheus-operator,Go,10
66509131,kubernetes/client-go,Go,6
91054480,rs/zerolog,Go,9
63625434,securego/gosec,Go,7
93446042,terraform-providers/terraform-provider-azurerm,Go,4
325862596,ztino/helloworld,Go,89
