id,name,lang,new stars
23096959,golang/go,Go,51
7691631,moby/moby,Go,11
11180687,gohugoio/hugo,Go,24
138547797,FiloSottile/mkcert,Go,20
17728164,hashicorp/terraform,Go,31
13124802,influxdata/influxdb,Go,10
43723161,helm/helm,Go,11
13628513,sirupsen/logrus,Go,3
46806184,helm/charts,Go,4
56342508,jaegertracing/jaeger,Go,16
6247705,stretchr/testify,Go,15
11008207,vitessio/vitess,Go,15
119160553,photoprism/photoprism,Go,350
16554739,elastic/beats,Go,5
44350607,kubernetes/dashboard,Go,8
100982449,argoproj/argo,Go,8
28366058,docker/distribution,Go,5
118105436,golang-migrate/migrate,Go,5
9524057,prometheus/node_exporter,Go,5
68964263,prometheus-operator/prometheus-operator,Go,9
66509131,kubernetes/client-go,Go,5
91054480,rs/zerolog,Go,7
63625434,securego/gosec,Go,7
93446042,terraform-providers/terraform-provider-azurerm,Go,4
325862596,ztino/jd_seckill,Go,89
