id,name,lang,new stars
100060912,microsoft/terminal,C++,70
5108051,opencv/opencv,C++,62
1181927,bitcoin/bitcoin,C++,45
65600975,pytorch/pytorch,C++,47
6934395,facebook/rocksdb,C++,8
184456251,microsoft/PowerToys,C++,115
39840932,google/googletest,C++,17
24420506,v8/v8,C++,12
60273704,mozilla/DeepSpeech,C++,12
48009214,microsoft/react-native-windows,C++,32
1062572,catchorg/Catch2,C++,7
60246359,ClickHouse/ClickHouse,C++,17
29518121,ShiqiYu/libfacedetection,C++,276
40892817,ethereum/solidity,C++,7
38581626,pybind/pybind11,C++,8
160083795,SerenityOS/serenity,C++,29
1320594,SpiderLabs/ModSecurity,C++,7
156939672,microsoft/onnxruntime,C++,8
243487250,ouyanghuiyu/chineseocr_lite,C++,510
169350078,keroro824/HashingDeepLearning,C++,165
205269573,mitsuba-renderer/mitsuba2,C++,44
224440543,ray-cp/browser_pwn,C++,11
244524654,windows-internals-guide/security,C++,17
244704461,piotrflorczyk/cve-2019-1458_POC,C++,14
241635041,nikivanov/smarterblinds,C++,5
