id,name,lang,new stars
31792824,flutter/flutter,Dart,1046
126577260,trekhleb/javascript-algorithms,JavaScript,1090
123458551,jackfrued/Python-100-Days,Python,373
241576270,labuladong/fucking-algorithm,,951
112507086,30-seconds/30-seconds-of-code,JavaScript,1002
20904437,gin-gonic/gin,Go,196
173228436,NationalSecurityAgency/ghidra,Java,492
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,305
94911145,facebook/docusaurus,TypeScript,658
169677297,vlang/v,V,157
206660580,facebookresearch/detectron2,Python,106
193215554,n8n-io/n8n,TypeScript,695
19374812,telegramdesktop/tdesktop,C++,78
157166750,lensapp/lens,TypeScript,594
178626720,PyTorchLightning/pytorch-lightning,Python,421
7056202,fmtlib/fmt,C++,227
270171567,freefq/free,,1009
323048702,GamestonkTerminal/GamestonkTerminal,Python,346
350360184,calendso/calendso,TypeScript,430
364729022,maaslalani/slides,Go,1139
121470383,solana-labs/solana,Rust,280
204008310,morpheusthewhite/spicetify-themes,CSS,62
376492865,six-ddc/plow,Go,1156
372296109,fmeringdal/nettu-meet,TypeScript,536
375933663,JDHelloWorld/jd_scripts,JavaScript,193
