id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,244
65600975,pytorch/pytorch,C++,183
23357588,protocolbuffers/protobuf,C++,175
15634981,godotengine/godot,C++,474
74627617,commaai/openpilot,C++,114
11171548,nlohmann/json,C++,137
6934395,facebook/rocksdb,C++,110
96246170,ApolloAuto/apollo,C++,59
19374812,telegramdesktop/tdesktop,C++,86
34777562,ossrs/srs,C++,751
66088979,changkun/modern-cpp-tutorial,C++,222
98771110,zhongyang219/TrafficMonitor,C++,122
26038648,gabime/spdlog,C++,76
192025001,Qv2ray/Qv2ray,C++,135
78483432,TranslucentTB/TranslucentTB,C++,59
23086893,google/re2,C++,27
5973855,CleverRaven/Cataclysm-DDA,C++,28
143324737,diasurgical/devilutionX,C++,567
1413319,mumble-voip/mumble,C++,211
142631191,uNetworking/uWebSockets.js,C++,20
309512982,vectorizedio/redpanda,C++,57
256049233,microsoft/WindowsAppSDK,C++,81
207245092,stenzek/duckstation,C++,57
378388977,dfeneyrou/palanteer,C++,598
346976717,4paradigm/OpenMLDB,C++,244
