id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,224
65600975,pytorch/pytorch,C++,174
15634981,godotengine/godot,C++,473
22067521,ocornut/imgui,C++,127
74627617,commaai/openpilot,C++,133
6934395,facebook/rocksdb,C++,108
96246170,ApolloAuto/apollo,C++,57
19374812,telegramdesktop/tdesktop,C++,80
66088979,changkun/modern-cpp-tutorial,C++,186
54360307,uNetworking/uWebSockets,C++,66
26038648,gabime/spdlog,C++,68
7056202,fmtlib/fmt,C++,226
2200856,MarlinFirmware/Marlin,C++,37
104732438,rizinorg/cutter,C++,76
95114723,nasa/fprime,C++,43
7512484,ArduPilot/ardupilot,C++,24
32736639,JoeyDeVries/LearnOpenGL,C++,36
26255337,cameron314/concurrentqueue,C++,38
75413130,intel-isl/Open3D,C++,49
143324737,diasurgical/devilutionX,C++,522
184657328,NVIDIA/TensorRT,C++,44
138754790,duckdb/duckdb,C++,88
267792621,Tencent/TNN,C++,19
151636194,triton-inference-server/server,C++,23
207245092,stenzek/duckstation,C++,54
