id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,267
65600975,pytorch/pytorch,C++,192
23357588,protocolbuffers/protobuf,C++,263
15634981,godotengine/godot,C++,497
27729880,grpc/grpc,C++,91
6934395,facebook/rocksdb,C++,126
96246170,ApolloAuto/apollo,C++,61
19374812,telegramdesktop/tdesktop,C++,87
34777562,ossrs/srs,C++,759
66088979,changkun/modern-cpp-tutorial,C++,241
98771110,zhongyang219/TrafficMonitor,C++,140
26038648,gabime/spdlog,C++,83
192025001,Qv2ray/Qv2ray,C++,158
164782828,USTC-Resource/USTC-Course,C++,68
78483432,TranslucentTB/TranslucentTB,C++,68
186847792,GTAmodding/re3,C++,1022
5973855,CleverRaven/Cataclysm-DDA,C++,61
143324737,diasurgical/devilutionX,C++,576
1413319,mumble-voip/mumble,C++,217
15438255,DarthTon/Blackbone,C++,130
299510783,rui314/mold,C++,106
309512982,vectorizedio/redpanda,C++,58
256049233,microsoft/WindowsAppSDK,C++,74
207245092,stenzek/duckstation,C++,59
378388977,dfeneyrou/palanteer,C++,450
