id,name,lang,new stars
2325298,torvalds/linux,C,466
111583593,Genymobile/scrcpy,C,391
156018,redis/redis,C,101
36502,git/git,C,99
62156403,QSCTech/zju-icicles,C,163
102578345,coolsnowwolf/lede,C,195
7634677,openssl/openssl,C,60
4869294,radareorg/radare2,C,31
34921116,iovisor/bcc,C,47
95879426,Tencent/ncnn,C,64
95133665,s-matyukevich/raspberry-pi-os,C,31
40217904,swaywm/sway,C,29
927442,postgres/postgres,C,83
9524997,glfw/glfw,C,41
70127218,espressif/arduino-esp32,C,37
163862700,onivim/oni2,C,104
59676171,KevinOConnor/klipper,C,16
115765590,OAID/Tengine,C,72
213916896,blender/blender,C,47
27788471,mgba-emu/mgba,C,106
34807561,nanopb/nanopb,C,16
89377392,swaywm/wlroots,C,12
256105296,fw876/helloworld,C,26
127023441,NVIDIA/cuda-samples,C,13
336730906,ThakeeNathees/pocketlang,C,590
