id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,350
126577260,trekhleb/javascript-algorithms,JavaScript,1202
112507086,30-seconds/30-seconds-of-code,JavaScript,1046
576201,mrdoob/three.js,JavaScript,573
23083156,mui-org/material-ui,JavaScript,224
3678731,webpack/webpack,JavaScript,74
24560307,babel/babel,JavaScript,59
67186968,chinese-poetry/chinese-poetry,JavaScript,801
140687430,dcloudio/uni-app,JavaScript,190
31629751,cypress-io/cypress,JavaScript,160
117372806,yangshun/front-end-interview-handbook,JavaScript,636
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,1934
6988020,SheetJS/sheetjs,JavaScript,86
43695474,quasarframework/quasar,JavaScript,75
56899284,Kong/insomnia,JavaScript,100
135614069,sudheerj/reactjs-interview-questions,JavaScript,1227
45936895,Automattic/wp-calypso,JavaScript,17
61204818,github/opensource.guide,JavaScript,61
21088356,Hacker0x01/react-datepicker,JavaScript,26
189621607,github/docs,JavaScript,338
21333232,fent/node-ytdl-core,JavaScript,209
260317971,module-federation/module-federation-examples,JavaScript,39
375933663,JDHelloWorld/jd_scripts,JavaScript,172
366352205,zero205/JD_tencent_scf,JavaScript,52
