id,name,lang,new stars
2561582,animate-css/animate.css,CSS,118
50264296,jgthms/bulma,CSS,73
27574418,ryanoasis/nerd-fonts,CSS,114
15585444,IanLunn/Hover,CSS,233
16599031,barryclark/jekyll-now,CSS,16
49767244,primefaces/primeng,CSS,18
15400220,progit/progit2,CSS,7
313330998,bradtraversy/50projects50days,CSS,133
161979323,Remix-Design/RemixIcon,CSS,21
37411426,LearnOpenGL-CN/LearnOpenGL-CN,CSS,22
112713457,l-hammer/You-need-to-know-css,CSS,49
25017096,ronggang/transmission-web-control,CSS,14
107962707,jonasschmedtmann/advanced-css-course,CSS,13
114846052,WebStackPage/WebStackPage.github.io,CSS,27
204008310,morpheusthewhite/spicetify-themes,CSS,47
234033679,hehonghui/the-economist-ebooks,CSS,43
151148482,elsa-workflows/elsa-core,CSS,35
141040549,thewhiteh4t/seeker,CSS,16
222361926,john-smilga/javascript-basic-projects,CSS,20
39415880,gatsbyjs/gatsby-starter-default,CSS,2
299116052,john-smilga/react-projects,CSS,24
284284498,v2fly/v2ray-examples,CSS,11
370329725,Keldos-Li/typora-latex-theme,CSS,148
254723453,lxndrblz/anatole,CSS,10
329751286,safak/youtube,CSS,73
