id,name,lang,new stars
7691631,moby/moby,Go,75
20904437,gin-gonic/gin,Go,199
13807606,junegunn/fzf,Go,210
74175805,istio/istio,Go,66
212613049,cli/cli,Go,110
43723161,helm/helm,Go,63
156084530,ehang-io/nps,Go,89
56342508,jaegertracing/jaeger,Go,65
6247705,stretchr/testify,Go,71
165041732,go-kratos/kratos,Go,77
153099672,inancgumus/learngo,Go,311
285864199,tal-tech/go-zero,Go,194
201658460,geektutu/7days-golang,Go,72
40453691,GoesToEleven/GolangTraining,Go,38
27576132,aws/aws-sdk-go,Go,18
208728772,milvus-io/milvus,Go,226
297165998,muesli/duf,Go,146
120896210,argoproj/argo-cd,Go,56
93444615,hashicorp/terraform-provider-aws,Go,26
252813491,projectdiscovery/nuclei,Go,95
376492865,six-ddc/plow,Go,280
193681111,filecoin-project/lotus,Go,19
189705577,HDT3213/godis,Go,163
370557198,bytedance/sonic,Go,100
188538254,Sambigeara/fuzzynote,Go,63
