id,name,lang,new stars
1863329,laravel/laravel,PHP,102
458058,symfony/symfony,PHP,35
7548986,laravel/framework,PHP,51
82238168,monicahq/monica,PHP,52
13899674,thephpleague/flysystem,PHP,19
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,24
61490598,PHPOffice/PhpSpreadsheet,PHP,27
14259390,Maatwebsite/Laravel-Excel,PHP,23
2884111,magento/magento2,PHP,12
677464,doctrine/dbal,PHP,22
2179920,woocommerce/woocommerce,PHP,26
2717549,Sylius/Sylius,PHP,15
6763587,PrestaShop/PrestaShop,PHP,13
4551765,thephpleague/oauth2-server,PHP,13
4242230,PHPOffice/PHPWord,PHP,18
14346979,snipe/snipe-it,PHP,19
10883164,barryvdh/laravel-dompdf,PHP,25
12204147,mautic/mautic,PHP,9
95011974,akaunting/akaunting,PHP,32
159606650,hyperf/hyperf,PHP,22
148129143,bagisto/bagisto,PHP,26
139191005,nunomaduro/larastan,PHP,16
2686502,pimcore/pimcore,PHP,9
189104054,laravel/ui,PHP,8
75645659,WordPress/wordpress-develop,PHP,11
