id,name,lang,new stars
9384267,electron/electron,C++,36
100060912,microsoft/terminal,C++,42
22887094,tesseract-ocr/tesseract,C++,26
27729880,grpc/grpc,C++,18
108110,mongodb/mongo,C++,4
11171548,nlohmann/json,C++,19
6934395,facebook/rocksdb,C++,8
96246170,ApolloAuto/apollo,C++,4
39840932,google/googletest,C++,10
126412363,lemire/simdjson,C++,5
2310495,ceph/ceph,C++,20
38581626,pybind/pybind11,C++,11
70038437,tamlok/vnote,C++,10
37821236,SaschaWillems/Vulkan,C++,4
191820100,google/mediapipe,C++,27
2436255,Project-OSRM/osrm-backend,C++,0
75821432,llvm/llvm-project,C++,9
143131,danmar/cppcheck,C++,6
183462315,xdspacelab/openvslam,C++,6
58414589,intel/mkl-dnn,C++,3
5909706,yhirose/cpp-httplib,C++,11
102456668,sudomesh/disaster-radio,C++,36
219796516,prabhuomkar/pytorch-cpp,C++,27
215496829,KitMurdock/plundervolt,C++,7
227211440,itm4n/CDPSvcDllHijacking,C++,9
