id,name,lang,new stars
7569578,discourse/discourse,Ruby,16
27442967,fastlane/fastlane,Ruby,7
53238813,Homebrew/brew,Ruby,15
308770,heartcombo/devise,Ruby,1
538746,ruby/ruby,Ruby,5
2203645,CocoaPods/CocoaPods,Ruby,2
1090311,elastic/logstash,Ruby,5
4095287,rubocop/rubocop,Ruby,3
3195124,mperham/sidekiq,Ruby,3
1918677,fluent/fluentd,Ruby,5
812393,ruby-grape/grape,Ruby,2
96395,faker-ruby/faker,Ruby,3
202291859,chatwoot/chatwoot,Ruby,16
1333863,kaminari/kaminari,Ruby,0
21829,thoughtbot/factory_bot,Ruby,1
26018608,github-changelog-generator/github-changelog-generator,Ruby,3
910744,puppetlabs/puppet,Ruby,3
75785147,rails/webpacker,Ruby,2
52316423,luggit/react-native-config,Ruby,2
200302808,github/view_component,Ruby,1
65914086,decidim/decidim,Ruby,2
51515624,stelligent/cfn_nag,Ruby,3
3947396,getsentry/sentry-ruby,Ruby,0
3276877,ThrowTheSwitch/Ceedling,Ruby,0
344612911,ginkgobioworks/vaccinetime,Ruby,3
