id,name,lang,new stars
184456251,microsoft/PowerToys,C#,49
17620347,dotnet/aspnetcore,C#,26
70104825,dotnet-architecture/eShopOnContainers,C#,17
29078997,dotnet/roslyn,C#,10
198071756,huiyadanli/RevokeMsgPatcher,C#,21
262395224,dotnet/maui,C#,21
46652227,IdentityServer/IdentityServer4,C#,6
75990888,dotnet/csharplang,C#,22
83380995,dotnet-architecture/eShopOnWeb,C#,10
41822320,RicoSuter/NSwag,C#,4
19216825,xamarin/xamarin-forms-samples,C#,6
73864802,danielgerlag/workflow-core,C#,6
153711830,dotnet/winforms,C#,3
162222002,dotnetcore/FreeSql,C#,3
23891194,Azure/azure-powershell,C#,2
2928944,Azure/azure-sdk-for-net,C#,1
151148482,elsa-workflows/elsa-core,C#,12
263503250,Azure/bicep,C#,3
77180761,xamarin/XamarinCommunityToolkit,C#,6
103370157,hellzerg/optimizer,C#,3
341352859,slushiegoose/Town-Of-Us,C#,83
111510915,dotnet/dotnet-api-docs,C#,2
306088085,dotnet/csharpstandard,C#,57
351109518,SebLague/Slime-Simulation,C#,69
345354985,Eisbison/TheOtherRoles,C#,7
