id,name,lang,new stars
90793418,sharkdp/fd,Rust,21
186024298,nushell/nushell,Rust,96
121898717,dani-garcia/vaultwarden,Rust,33
241805592,rome/tools,Rust,17
436658287,surrealdb/surrealdb,Rust,48
149026292,cube-js/cube.js,Rust,10
48833910,tikv/tikv,Rust,9
146327667,vectordotdev/vector,Rust,17
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,19
109872620,paritytech/substrate,Rust,2
170729130,LemmyNet/lemmy,Rust,44
201517171,hyperium/tonic,Rust,10
219035799,huggingface/tokenizers,Rust,5
35566048,crossbeam-rs/crossbeam,Rust,5
351806852,neondatabase/neon,Rust,63
301244405,ellie/atuin,Rust,37
57920736,rustls/rustls,Rust,10
57160728,mozilla/sccache,Rust,3
178893391,leftwm/leftwm,Rust,9
240971104,AleoHQ/snarkOS,Rust,5
358917250,apache/arrow-rs,Rust,5
425736647,massalabs/massa,Rust,7
559618065,m1guelpf/auto-commit,Rust,51
326268532,AleoHQ/aleo,Rust,1
560212874,guygastineau/rust-trees-that-grow,Rust,7
