id,name,lang,new stars
62156403,QSCTech/zju-icicles,HTML,219
119811010,tabler/tabler,HTML,66
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,167
240215314,docker/awesome-compose,HTML,83
1300192,octocat/Spoon-Knife,HTML,23
194216404,cobiwave/simplefolio,HTML,63
223824546,chiphuyen/machine-learning-systems-design,HTML,48
246128823,gustavoguanabara/html-css,HTML,96
181746158,freddier/hyperblog,HTML,46
74809720,Chuyu-Team/Dism-Multi-language,HTML,119
129094260,wsvincent/awesome-django,HTML,47
244452551,alexeygrigorev/data-science-interviews,HTML,45
125241352,rfordatascience/tidytuesday,HTML,20
3618133,web-platform-tests/wpt,HTML,9
491304964,alufers/mitmproxy2swagger,HTML,209
246902076,gustavoguanabara/javascript,HTML,32
13752333,OWASP/NodeGoat,HTML,5
267478027,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,8
33331247,cirosantilli/china-dictatorship,HTML,10
240371829,acantril/aws-sa-associate-saac02,HTML,29
14218827,GoogleChrome/developer.chrome.com,HTML,13
397384430,TheOdinProject/css-exercises,HTML,14
258080505,osrf/gazebo_models,HTML,5
456370943,SuperSimpleDev/html-css-course-2022,HTML,11
240358947,coding-boot-camp/urban-octo-telegram,HTML,0
