id,name,lang,new stars
8514,rails/rails,Ruby,58
65252,jekyll/jekyll,Ruby,49
7569578,discourse/discourse,Ruby,60
8681349,huginn/huginn,Ruby,75
27442967,fastlane/fastlane,Ruby,29
2293158,rapid7/metasploit-framework,Ruby,63
481872,hashicorp/vagrant,Ruby,45
538746,ruby/ruby,Ruby,31
2203645,CocoaPods/CocoaPods,Ruby,10
1090311,elastic/logstash,Ruby,29
202291859,chatwoot/chatwoot,Ruby,38
3195124,mperham/sidekiq,Ruby,15
88740103,postalserver/postal,Ruby,46
1725199,github/linguist,Ruby,27
812393,ruby-grape/grape,Ruby,5
21829,thoughtbot/factory_bot,Ruby,8
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,36
16994115,CanCanCommunity/cancancan,Ruby,2
30985840,solidusio/solidus,Ruby,14
103766152,github/explore,Ruby,21
10088951,TheOdinProject/theodinproject,Ruby,15
9831101,elastic/elasticsearch-ruby,Ruby,1
136781582,rubocop/rubocop-rails,Ruby,4
463648726,Shopify/ruby-lsp,Ruby,102
388209199,learn-co-curriculum/phase-3-mock-code-challenge-freebie-tracker,Ruby,0
