id,name,lang,new stars
65252,jekyll/jekyll,Ruby,11
27442967,fastlane/fastlane,Ruby,9
53238813,Homebrew/brew,Ruby,23
52281283,tootsuite/mastodon,Ruby,11
2293158,rapid7/metasploit-framework,Ruby,10
2500088,gitlabhq/gitlabhq,Ruby,3
481872,hashicorp/vagrant,Ruby,10
37382858,kilimchoi/engineering-blogs,Ruby,9
106995,sinatra/sinatra,Ruby,3
11423758,mame/quine-relay,Ruby,6
1157388,tmuxinator/tmuxinator,Ruby,4
202291859,chatwoot/chatwoot,Ruby,19
277089,flyerhzm/bullet,Ruby,1
30337170,rmosolgo/graphql-ruby,Ruby,2
244452551,alexeygrigorev/data-science-interviews,Ruby,6
52316423,luggit/react-native-config,Ruby,2
950915,urbanadventurer/WhatWeb,Ruby,3
103766152,github/explore,Ruby,2
19710915,tinfoil/devise-two-factor,Ruby,5
8154497,rubysec/ruby-advisory-db,Ruby,1
80462373,keyvanakbary/learning-notes,Ruby,3
8159296,artagnon/clayoven,Ruby,76
181479082,ninoseki/mihari,Ruby,11
4682376,railscasts/359-twitter-integration,Ruby,0
252266308,turingschool-examples/parks_finder,Ruby,0
