id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,34
15428480,ColorlibHQ/AdminLTE,HTML,13
75867720,wesbos/JavaScript30,HTML,9
240215314,docker/awesome-compose,HTML,70
62025838,DeviaVir/zenbot,HTML,8
39487546,vector-im/element-web,HTML,0
62263938,jwasham/computer-science-flash-cards,HTML,6
3601534,umpirsky/country-list,HTML,2
181746158,freddier/hyperblog,HTML,8
197663980,RayTracing/raytracing.github.io,HTML,13
189256120,vernesong/OpenClash,HTML,11
161147480,stisla/stisla,HTML,0
53537497,codingforentrepreneurs/30-Days-of-Python,HTML,3
281297416,adityatelange/hugo-PaperMod,HTML,7
179614899,ehmatthes/pcc_2e,HTML,3
87873787,theNewDynamic/gohugo-theme-ananke,HTML,2
216573739,aave/aave-protocol,HTML,3
335101508,nicehash/NiceHashQuickMiner,HTML,246
112192917,toidicode/template,HTML,2
33458819,unblocked-pw/unblocked-pw.github.io,HTML,0
14218827,GoogleChrome/developer.chrome.com,HTML,3
187316928,goitacademy/javascript-homework,HTML,1
352526027,yccyenchicheng/InOut,HTML,4
348405592,dedribble/gmail-clone,HTML,5
221501531,rolling-scopes-school/stage0,HTML,1
