id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,415
151834062,doocs/advanced-java,Java,829
63477660,TheAlgorithms/Java,Java,191
126178683,halo-dev/halo,Java,68
20587599,apache/flink,Java,68
75164823,apache/rocketmq,Java,71
163721192,zhisheng17/flink-learning,Java,92
62117812,apache/pulsar,Java,58
138361150,doocs/jvm,Java,590
149001365,doocs/leetcode,Java,232
173335706,apache/dolphinscheduler,Java,117
156317154,theonedev/onedev,Java,244
283046497,airbytehq/airbyte,Java,97
203183673,zhaojun1998/zfile,Java,143
155987329,RedSpider1/concurrent,Java,114
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,390
283211901,yuliskov/SmartTubeNext,Java,107
320785435,LSPosed/LSPosed,Java,67
260634414,201206030/novel-plus,Java,112
168183392,seata/seata-samples,Java,28
263788932,MarkerHub/vueblog,Java,52
65681319,jagrosh/MusicBot,Java,50
281866198,lyrric/seckill,Java,98
386328076,zmops/zeus-iot,Java,138
187346860,oleg-sta/MakeUp,Java,106
