id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,1502
151834062,doocs/advanced-java,Java,825
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,371
79162682,laurent22/joplin,TypeScript,151
60243197,nextcloud/server,PHP,1176
63477612,TheAlgorithms/C-Plus-Plus,C++,1340
240315046,jina-ai/jina,Python,1636
109145553,containers/podman,Go,1153
138361150,doocs/jvm,Java,608
149001365,doocs/leetcode,Java,248
186847792,GTAmodding/re3,C++,580
299482335,withfig/autocomplete,TypeScript,647
115883761,tdlib/td,C++,73
121470383,solana-labs/solana,Rust,332
171072967,pedroslopez/whatsapp-web.js,JavaScript,414
197515838,shenzhengfang/kkndme_tianya,,761
265612440,coqui-ai/TTS,Jupyter Notebook,469
347404990,whyour/qinglong,TypeScript,221
253044228,projectdiscovery/nuclei-templates,Python,203
266620119,lite-xl/lite-xl,Lua,303
389585704,benyaminahmed/nft-image-generator,Jupyter Notebook,261
396051074,CyberPunkMetalHead/binance-trading-bot-new-coins,Python,345
390935630,HashLips/generative-art-node,JavaScript,348
267940560,solana-labs/solana-program-library,Rust,69
391338633,NotLuksus/nft-art-generator,JavaScript,98
