id,name,lang,new stars
100060912,microsoft/terminal,C++,363
27729880,grpc/grpc,C++,82
39840932,google/googletest,C++,120
67702184,topjohnwu/Magisk,C++,262
65214191,envoyproxy/envoy,C++,63
63477612,TheAlgorithms/C-Plus-Plus,C++,1326
196813750,Light-City/CPlusPlusThings,C++,193
1062572,catchorg/Catch2,C++,93
126412363,simdjson/simdjson,C++,82
40892817,ethereum/solidity,C++,108
3925242,bkaradzic/bgfx,C++,67
136780445,kitao/pyxel,C++,32
78483432,TranslucentTB/TranslucentTB,C++,63
243487250,DayBreak-u/chineseocr_lite,C++,144
204593825,microsoft/STL,C++,24
117948953,Atmosphere-NX/Atmosphere,C++,138
186847792,GTAmodding/re3,C++,636
115883761,tdlib/td,C++,74
52882701,prusa3d/PrusaSlicer,C++,31
189205663,qinguoyi/TinyWebServer,C++,118
9432220,wesnoth/wesnoth,C++,30
223904726,wang-xinyu/tensorrtx,C++,48
12682212,MultiMC/MultiMC5,C++,46
153097643,openvinotoolkit/openvino,C++,114
104358587,google/orbit,C++,92
