id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,122
2579314,fzaninotto/Faker,PHP,28
458058,symfony/symfony,PHP,35
7548986,laravel/framework,PHP,69
448045,sebastianbergmann/phpunit,PHP,21
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,27
49014795,phpstan/phpstan,PHP,34
48796179,z-song/laravel-admin,PHP,17
2884111,magento/magento2,PHP,8
29843361,w7corp/easywechat,PHP,13
2699935,squizlabs/PHP_CodeSniffer,PHP,16
677464,doctrine/dbal,PHP,18
12166778,googleapis/google-api-php-client,PHP,17
6763587,PrestaShop/PrestaShop,PHP,12
6269013,aws/aws-sdk-php,PHP,6
4565995,phpseclib/phpseclib,PHP,14
97311017,rectorphp/rector,PHP,24
74386167,vimeo/psalm,PHP,12
76064827,mailcow/mailcow-dockerized,PHP,27
62087941,nWidart/laravel-modules,PHP,18
351298555,thedevdojo/wave,PHP,36
69691727,pmmp/PocketMine-MP,PHP,12
139179084,area17/twill,PHP,8
17253775,zabbix/zabbix,PHP,18
132122241,apisearch-io/search-server,PHP,109
