id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,139
35969061,google/styleguide,HTML,59
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,87
113552697,fengdu78/deeplearning_ai_books,HTML,49
1300192,octocat/Spoon-Knife,HTML,10
45870793,tc39/proposal-pipeline-operator,HTML,55
301793434,mattermost/focalboard,HTML,110
7474917,fool2fish/dragon-book-exercise-answers,HTML,16
198878888,twbs/icons,HTML,21
53416555,mdn/learning-area,HTML,33
197663980,RayTracing/raytracing.github.io,HTML,35
295774370,mdn/content,HTML,50
138207223,knative/docs,HTML,19
114898943,SeldonIO/seldon-core,HTML,20
66954973,OWASP/Top10,HTML,370
290630260,kgco/RateMySupervisor,HTML,24
41847366,flutter/website,HTML,17
31028375,DefectDojo/django-DefectDojo,HTML,12
51108542,Azure/SONiC,HTML,8
326013448,gh0stkey/Web-Fuzzing-Box,HTML,100
335896927,liyupi/free-programming-resources,HTML,27
240371829,acantril/aws-sa-associate-saac02,HTML,8
281319141,pojiezhiyuanjun/freev2,HTML,16
397629875,commclassroom/commclassroom,HTML,40
240994379,alfficcadenti/splinterlands-bot,HTML,18
