id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,149
73561650,jaywcjlove/linux-command,HTML,51
113552697,fengdu78/deeplearning_ai_books,HTML,58
26291683,twitter/twemoji,HTML,68
240215314,docker/awesome-compose,HTML,107
1300192,octocat/Spoon-Knife,HTML,10
39487546,vector-im/element-web,HTML,37
11969507,whatwg/html,HTML,37
3601534,umpirsky/country-list,HTML,10
129094260,wsvincent/awesome-django,HTML,55
57147372,firebase/quickstart-js,HTML,20
197663980,RayTracing/raytracing.github.io,HTML,39
246128823,gustavoguanabara/html-css,HTML,60
63882194,projectcalico/calico,HTML,17
240419888,vpncn/vpncn.github.io,HTML,90
74809720,Chuyu-Team/Dism-Multi-language,HTML,38
73861563,input-output-hk/plutus,HTML,20
359760991,PeiQi0/PeiQi-WIKI-POC,HTML,45
216573739,aave/aave-protocol,HTML,16
255251641,UmeLabs/node.umelabs.dev,HTML,20
335896927,liyupi/free-programming-resources,HTML,39
141455769,An0nUD4Y/blackeye,HTML,24
264068012,Flam3rboy/discord-bot-client,HTML,9
399878879,AhmadRafiee/Docker_training_with_DockerMe,HTML,44
379940422,jonasschmedtmann/html-css-course,HTML,17
