id,name,lang,new stars
156018,antirez/redis,C,686
36502,git/git,C,566
111583593,Genymobile/scrcpy,C,1903
13233158,obsproject/obs-studio,C,1494
36836475,tmux/tmux,C,504
20159867,nothings/stb,C,338
37912398,nginx/nginx,C,268
32969220,esp8266/Arduino,C,211
196353673,taosdata/TDengine,C,162
3714900,arut/nginx-rtmp-module,C,234
39242894,coturn/coturn,C,342
117948953,Atmosphere-NX/Atmosphere,C,195
1979797,FreeRDP/FreeRDP,C,332
13836499,raysan5/raylib,C,761
16734696,meetecho/janus-gateway,C,242
63477515,TheAlgorithms/C,C,346
2997204,magnumripper/JohnTheRipper,C,119
32921736,audacity/audacity,C,147
179354282,acidanthera/OpenCorePkg,C,488
86245815,pygame/pygame,C,151
237728012,TheWanderingCoel/Trojan-Qt5,C,637
195445651,thestr4ng3r/chiaki,C,135
935735,umlaeute/v4l2loopback,C,260
241659610,zxystd/itlwm,C,296
211756905,MarlinFirmware/Configurations,C,47
