id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,1393
11730342,vuejs/vue,JavaScript,2985
10270250,facebook/react,JavaScript,2129
23088740,axios/axios,JavaScript,1576
126577260,trekhleb/javascript-algorithms,JavaScript,4630
70107786,zeit/next.js,JavaScript,1264
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,1720
9852918,TryGhost/Ghost,JavaScript,455
67186968,chinese-poetry/chinese-poetry,JavaScript,1079
162279822,agalwood/Motrix,JavaScript,1333
61715431,Binaryify/NeteaseCloudMusicApi,JavaScript,550
15225670,jitsi/jitsi-meet,JavaScript,4229
12970971,webrtc/samples,JavaScript,378
111667959,umijs/umi,JavaScript,335
198441611,ricklamers/gridstudio,JavaScript,618
247386519,covid19india/covid19india-react,JavaScript,2787
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,173
245077032,NovelCOVID/API,JavaScript,1145
245438989,JAVClub/core,JavaScript,1015
248479708,ahmadawais/corona-cli,JavaScript,992
248355874,someshkar/covid19india-cluster,JavaScript,975
246989434,pomber/covid19,JavaScript,714
68475917,cozuya/secret-hitler,JavaScript,140
50543360,jitsi/lib-jitsi-meet,JavaScript,193
247828783,DanielHe4rt/bbbot,JavaScript,239
