id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,1218
11730342,vuejs/vue,JavaScript,2750
23088740,axios/axios,JavaScript,1444
126577260,trekhleb/javascript-algorithms,JavaScript,3980
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,1563
9185792,apache/incubator-echarts,JavaScript,702
35866694,RocketChat/Rocket.Chat,JavaScript,582
162279822,agalwood/Motrix,JavaScript,1436
61715431,Binaryify/NeteaseCloudMusicApi,JavaScript,557
88717215,youzan/vant,JavaScript,438
11481338,zloirock/core-js,JavaScript,695
79779269,youzan/vant-weapp,JavaScript,375
86683265,EastWorld/wechat-app-mall,JavaScript,459
95412229,PanJiaChen/vue-admin-template,JavaScript,501
26262860,wangfupeng1988/wangEditor,JavaScript,196
15225670,jitsi/jitsi-meet,JavaScript,4065
1529160,ether/etherpad-lite,JavaScript,225
6683352,muaz-khan/WebRTC-Experiment,JavaScript,265
12970971,webrtc/samples,JavaScript,334
111667959,umijs/umi,JavaScript,340
202367615,lyswhut/lx-music-desktop,JavaScript,1062
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,766
30257092,webrtc/apprtc,JavaScript,153
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,121
21046980,muaz-khan/RTCMultiConnection,JavaScript,118
