id,name,lang,new stars
2561582,daneden/animate.css,CSS,739
28167802,Tencent/weui,CSS,221
53133861,nikitavoloboev/my-mac-os,CSS,574
27382163,iissnan/hexo-theme-next,CSS,137
72815138,Tencent/weui-wxss,CSS,271
53783664,easychen/howto-make-more-money,CSS,1447
133439583,TalkingData/iview-weapp,CSS,109
115875606,theme-next/hexo-theme-next,CSS,301
30025372,Huxpro/huxpro.github.io,CSS,92
41443539,microsoft/vscode-docs,CSS,88
194216404,cobidev/simplefolio,CSS,462
107962707,jonasschmedtmann/advanced-css-course,CSS,87
59331395,jekyll/minima,CSS,54
46958040,tapaswenipathak/Open-Source-Programs,CSS,55
119437761,UndeadSec/SocialFish,CSS,47
110000361,pmarsceill/just-the-docs,CSS,74
229293658,creativetimofficial/tailwind-starter-kit,CSS,361
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,117
190209055,jerryc127/hexo-theme-butterfly,CSS,160
68755427,pages-themes/cayman,CSS,21
216236917,bjmashibing/InternetArchitect,CSS,258
225604871,Shen-Yu/hexo-theme-ayer,CSS,125
194182141,khronokernel/Opencore-Vanilla-Desktop-Guide,CSS,78
200158234,dillonzq/LoveIt,CSS,89
150380103,AgoraIO/Basic-Video-Call,CSS,29
