id,name,lang,new stars
2561582,daneden/animate.css,CSS,823
24953448,google/material-design-icons,CSS,276
50264296,jgthms/bulma,CSS,568
106017343,tailwindcss/tailwindcss,CSS,1133
1685764,dhg/Skeleton,CSS,128
53783664,easychen/howto-make-more-money,CSS,1587
112235591,Hacker0x01/hacker101,CSS,104
1219740,StylishThemes/GitHub-Dark,CSS,422
16599031,barryclark/jekyll-now,CSS,100
41443539,microsoft/vscode-docs,CSS,96
194216404,cobidev/simplefolio,CSS,615
107962707,jonasschmedtmann/advanced-css-course,CSS,98
9990881,TryGhost/Casper,CSS,43
59331395,jekyll/minima,CSS,65
119437761,UndeadSec/SocialFish,CSS,64
101626459,olOwOlo/hugo-theme-even,CSS,64
141040549,thewhiteh4t/seeker,CSS,88
190209055,jerryc127/hexo-theme-butterfly,CSS,148
216236917,bjmashibing/InternetArchitect,CSS,292
167872853,panr/hugo-theme-terminal,CSS,41
204008310,morpheusthewhite/spicetify-themes,CSS,56
194182141,khronokernel/Opencore-Vanilla-Desktop-Guide,CSS,70
150380103,AgoraIO/Basic-Video-Call,CSS,37
202768861,stripe-samples/checkout-one-time-payments,CSS,26
247463215,sefyudem/Responsive-Login-Form,CSS,44
