id,name,lang,new stars
1863329,laravel/laravel,PHP,714
3482588,danielmiessler/SecLists,PHP,521
1864363,composer/composer,PHP,313
7548986,laravel/framework,PHP,349
2889328,WordPress/WordPress,PHP,164
47495360,phanan/koel,PHP,186
26730195,CachetHQ/Cachet,PHP,139
60243197,nextcloud/server,PHP,330
48796179,z-song/laravel-admin,PHP,206
11467667,typecho/typecho,PHP,179
7122594,directus/directus,PHP,528
47120661,hirak/prestissimo,PHP,145
3118246,mledoze/countries,PHP,78
126950582,donwa/oneindex,PHP,229
60491949,fecshop/yii2_fecshop,PHP,182
33916850,spatie/laravel-medialibrary,PHP,62
439861,moodle/moodle,PHP,87
170355508,livewire/livewire,PHP,643
41463886,codeigniter4/CodeIgniter4,PHP,148
1740040,pfsense/pfsense,PHP,67
31541210,aimeos/aimeos-laravel,PHP,74
159606650,hyperf/hyperf,PHP,118
69691727,pmmp/PocketMine-MP,PHP,62
93982796,Tuhinshubhra/RED_HAWK,PHP,45
189104054,laravel/ui,PHP,66
